run_id,scenario_id,variant,repeat_index,scenario_type,difficulty,memory_dependency,context_dependency,response_type,success_run,returned_count,ndcg_at_5,precision_at_5,mean_graded_relevance,hcsr,mean_violation_count,unknown_hard_rate,expired_rate,trace_completeness,grounding,grounded_claim_count,handoff_success,decision_log_completeness,turn_count,total_latency_ms,task_success,partial_task_score,no_match_expected,no_match_returned,clarification_expected,clarification_target,acceptable_slots
run-c75b610ce12bf608,SC-H-02,no_memory,2,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,2,1.0,1.0,1,10.024,1,1.0,True,True,False,,
run-12458e5629f78731,SC-H-03,no_memory,0,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,11.85,1,1.0,True,True,False,,
run-e01f135634fccd99,SC-H-03,no_memory,1,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,12.532,1,1.0,True,True,False,,
run-b9d33cb7c5b8a9dd,SC-H-03,no_memory,2,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,12.382,1,1.0,True,True,False,,
run-fd9b4c250a3abd74,SC-A-01,one_shot,0,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,17.624,1,1.0,False,False,False,,
run-d58840d99cdb3d82,SC-A-01,one_shot,1,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,17.849,1,1.0,False,False,False,,
run-f8ae09609d6d0ac3,SC-A-01,one_shot,2,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,18.403,1,1.0,False,False,False,,
run-e2003f59427196f2,SC-A-02,one_shot,0,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,1,19.24,1,1.0,False,False,False,,
run-6247ccf927cef52a,SC-A-02,one_shot,1,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,1,19.874,1,1.0,False,False,False,,
run-a6f2cb698664101f,SC-A-02,one_shot,2,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,1,19.527,1,1.0,False,False,False,,
run-d23ee3676b342020,SC-A-03,one_shot,0,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,18.517,1,1.0,False,False,False,,
run-d27ed58ee6ccab0c,SC-A-03,one_shot,1,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,19.032,1,1.0,False,False,False,,
run-f081136f53c94f8d,SC-A-03,one_shot,2,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,18.443,1,1.0,False,False,False,,
run-b4d97e78b237f018,SC-A-04,one_shot,0,complete,medium,none,medium,recommendation,True,5,0.8415580415114009,1.0,2.6,1.0,0.0,0.0,0.0,1.0,1.0,24,1.0,1.0,1,21.865,1,1.0,False,False,False,,
run-9f59087e06d6c04d,SC-A-04,one_shot,1,complete,medium,none,medium,recommendation,True,5,0.8415580415114009,1.0,2.6,1.0,0.0,0.0,0.0,1.0,1.0,24,1.0,1.0,1,21.54,1,1.0,False,False,False,,
run-c8f409a24374ff89,SC-A-04,one_shot,2,complete,medium,none,medium,recommendation,True,5,0.8415580415114009,1.0,2.6,1.0,0.0,0.0,0.0,1.0,1.0,24,1.0,1.0,1,22.342,1,1.0,False,False,False,,
run-0b884e6f363c7910,SC-A-05,one_shot,0,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,20.001,1,1.0,False,False,False,,
run-b94b664204e568a6,SC-A-05,one_shot,1,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,19.985,1,1.0,False,False,False,,
run-c3c169ac127e5da2,SC-A-05,one_shot,2,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,20.025,1,1.0,False,False,False,,
run-8f50fa10c1d0a533,SC-A-06,one_shot,0,complete,medium,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,27,1.0,1.0,1,18.053,1,1.0,False,False,False,,
run-e2e294d09c745415,SC-A-06,one_shot,1,complete,medium,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,27,1.0,1.0,1,18.101,1,1.0,False,False,False,,
run-0e6e6b8056e736e7,SC-A-06,one_shot,2,complete,medium,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,27,1.0,1.0,1,18.457,1,1.0,False,False,False,,
run-548d93c6dc91ab80,SC-B-01,one_shot,0,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.887,1,1.0,False,False,True,target_roles,target_roles
run-9f92e3d746036716,SC-B-01,one_shot,1,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,1.009,1,1.0,False,False,True,target_roles,target_roles
run-99803faf6a2665a1,SC-B-01,one_shot,2,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.885,1,1.0,False,False,True,target_roles,target_roles
run-53bbabfb4ee90c18,SC-B-02,one_shot,0,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.714,1,1.0,False,False,True,target_roles,target_roles
run-8fc10feec5dcbd1c,SC-B-02,one_shot,1,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.673,1,1.0,False,False,True,target_roles,target_roles
run-7c694531f9be4927,SC-B-02,one_shot,2,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.673,1,1.0,False,False,True,target_roles,target_roles
run-b2a3d33bd639ce11,SC-B-03,one_shot,0,clarification,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.63,1,1.0,False,False,True,target_roles,target_roles
run-3bd276dc21586919,SC-B-03,one_shot,1,clarification,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.583,1,1.0,False,False,True,target_roles,target_roles
run-1d1eb52ec18c2b70,SC-B-03,one_shot,2,clarification,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.641,1,1.0,False,False,True,target_roles,target_roles
run-6d59dcd17c8409a4,SC-B-04,one_shot,0,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.916,1,1.0,False,False,True,target_roles,target_roles
run-3e93b3249072eed1,SC-B-04,one_shot,1,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.833,1,1.0,False,False,True,target_roles,target_roles
run-6731a7b666387838,SC-B-04,one_shot,2,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.812,1,1.0,False,False,True,target_roles,target_roles
run-2dffb24bf1c03fd5,SC-B-05,one_shot,0,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.64,1,1.0,False,False,True,target_roles,target_roles
run-1f263805d9f5703d,SC-B-05,one_shot,1,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.677,1,1.0,False,False,True,target_roles,target_roles
run-4520801b76827b2d,SC-B-05,one_shot,2,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.633,1,1.0,False,False,True,target_roles,target_roles
run-fa1dc0b9f15c58c9,SC-C-01,one_shot,0,profile_dialogue_conflict,medium,medium,high,recommendation,True,5,0.8050102282292517,1.0,2.4,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,11.929,1,1.0,False,False,False,,
run-29bc9b0b04a12281,SC-C-01,one_shot,1,profile_dialogue_conflict,medium,medium,high,recommendation,True,5,0.8050102282292517,1.0,2.4,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,11.792,1,1.0,False,False,False,,
run-0070429ee6b62aff,SC-C-01,one_shot,2,profile_dialogue_conflict,medium,medium,high,recommendation,True,5,0.8050102282292517,1.0,2.4,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,13.195,1,1.0,False,False,False,,
run-6ef311587abc117f,SC-C-02,one_shot,0,profile_dialogue_conflict,medium,medium,medium,recommendation,True,5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,29,1.0,1.0,1,20.423,1,1.0,False,False,False,,
run-492e5c80b9fd8118,SC-C-02,one_shot,1,profile_dialogue_conflict,medium,medium,medium,recommendation,True,5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,29,1.0,1.0,1,20.273,1,1.0,False,False,False,,
run-4f943f5c765e1560,SC-C-02,one_shot,2,profile_dialogue_conflict,medium,medium,medium,recommendation,True,5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,29,1.0,1.0,1,20.055,1,1.0,False,False,False,,
run-433ae5266dd189a6,SC-C-03,one_shot,0,profile_dialogue_conflict,hard,medium,high,recommendation,True,5,0.90976723004651,1.0,2.6,1.0,0.0,0.0,0.0,1.0,1.0,26,1.0,1.0,1,11.739,1,1.0,False,False,False,,
run-edc3629279ef0bf3,SC-C-03,one_shot,1,profile_dialogue_conflict,hard,medium,high,recommendation,True,5,0.90976723004651,1.0,2.6,1.0,0.0,0.0,0.0,1.0,1.0,26,1.0,1.0,1,11.279,1,1.0,False,False,False,,
run-d1b7f9123fc1c0b8,SC-C-03,one_shot,2,profile_dialogue_conflict,hard,medium,high,recommendation,True,5,0.90976723004651,1.0,2.6,1.0,0.0,0.0,0.0,1.0,1.0,26,1.0,1.0,1,11.339,1,1.0,False,False,False,,
run-6ae004e002e85ebc,SC-C-04,one_shot,0,profile_dialogue_conflict,medium,medium,high,recommendation,True,3,0.8587958726494572,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,17,1.0,1.0,1,9.359,1,1.0,False,False,False,,
run-98240a7444877420,SC-C-04,one_shot,1,profile_dialogue_conflict,medium,medium,high,recommendation,True,3,0.8587958726494572,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,17,1.0,1.0,1,9.441,1,1.0,False,False,False,,
run-ae6e3b9f3486d5ee,SC-C-04,one_shot,2,profile_dialogue_conflict,medium,medium,high,recommendation,True,3,0.8587958726494572,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,17,1.0,1.0,1,9.316,1,1.0,False,False,False,,
run-b8b1e8bd72d1bde4,SC-C-05,one_shot,0,profile_dialogue_conflict,medium,low,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,21.475,1,1.0,False,False,False,,
run-f4a5b9d65d388f27,SC-C-05,one_shot,1,profile_dialogue_conflict,medium,low,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,21.029,1,1.0,False,False,False,,
run-842f2e65e5c06175,SC-C-05,one_shot,2,profile_dialogue_conflict,medium,low,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,20.951,1,1.0,False,False,False,,
run-f807d039fd60e9fd,SC-D-01,one_shot,0,preference_change,medium,high,high,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.716,0,0.0,False,False,False,salary_currency,
run-1fe1249abc447ddb,SC-D-01,one_shot,1,preference_change,medium,high,high,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.761,0,0.0,False,False,False,salary_currency,
run-a0f0ac7ed52b35d5,SC-D-01,one_shot,2,preference_change,medium,high,high,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,1.562,0,0.0,False,False,False,salary_currency,
run-8f4e65335bdde4f8,SC-D-02,one_shot,0,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,29,1.0,1.0,2,19.922,1,1.0,False,False,False,,
run-0cf7a3ba1b905525,SC-D-02,one_shot,1,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,29,1.0,1.0,2,20.416,1,1.0,False,False,False,,
run-29371ffdecf162bf,SC-D-02,one_shot,2,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,29,1.0,1.0,2,19.304,1,1.0,False,False,False,,
run-bece6f60802f7e51,SC-D-03,one_shot,0,preference_change,hard,high,high,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,21,1.0,1.0,2,19.007,1,1.0,False,False,False,,
run-b82662ad24881d81,SC-D-03,one_shot,1,preference_change,hard,high,high,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,21,1.0,1.0,2,20.138,1,1.0,False,False,False,,
run-7c02bd2d4b4bd0ea,SC-D-03,one_shot,2,preference_change,hard,high,high,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,21,1.0,1.0,2,20.174,1,1.0,False,False,False,,
run-a20b59b67bda12f8,SC-D-04,one_shot,0,preference_change,medium,high,medium,recommendation,True,5,0.9030970842075382,1.0,2.8,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,2,20.003,1,1.0,False,False,False,,
run-354875005b62d0b1,SC-D-04,one_shot,1,preference_change,medium,high,medium,recommendation,True,5,0.9030970842075382,1.0,2.8,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,2,20.2,1,1.0,False,False,False,,
run-dd71aca2dd2e66b4,SC-D-04,one_shot,2,preference_change,medium,high,medium,recommendation,True,5,0.9030970842075382,1.0,2.8,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,2,18.708,1,1.0,False,False,False,,
run-63d561cfffaeebdc,SC-D-05,one_shot,0,preference_change,medium,high,high,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.767,0,0.0,False,False,False,salary_currency,
run-93090affe336c43c,SC-D-05,one_shot,1,preference_change,medium,high,high,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.665,0,0.0,False,False,False,salary_currency,
run-f47534ae9e69faa5,SC-D-05,one_shot,2,preference_change,medium,high,high,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.675,0,0.0,False,False,False,salary_currency,
run-f4265958e9520040,SC-D-06,one_shot,0,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.978,0,0.0,False,False,False,target_roles,
run-93dde76bddded906,SC-D-06,one_shot,1,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.766,0,0.0,False,False,False,target_roles,
run-ff0f655c7e1c7d1d,SC-D-06,one_shot,2,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.819,0,0.0,False,False,False,target_roles,
run-9de190aa36d2ed6e,SC-D-07,one_shot,0,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.766,0,0.0,False,False,False,target_roles,
run-7db70eeb150132b2,SC-D-07,one_shot,1,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.787,0,0.0,False,False,False,target_roles,
run-3c6e7066efc44c35,SC-D-07,one_shot,2,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.756,0,0.0,False,False,False,target_roles,
run-0371a4332eac037a,SC-D-08,one_shot,0,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.788,0,0.0,False,False,False,target_roles,
run-c54e83df718474fd,SC-D-08,one_shot,1,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.829,0,0.0,False,False,False,target_roles,
run-1e0b312339a132d6,SC-D-08,one_shot,2,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.85,0,0.0,False,False,False,target_roles,
run-e0dba33138de61b1,SC-D-09,one_shot,0,preference_change,hard,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.934,0,0.0,False,False,False,target_roles,
run-92595bbf92b97e6a,SC-D-09,one_shot,1,preference_change,hard,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.815,0,0.0,False,False,False,target_roles,
run-5597c6b90551306b,SC-D-09,one_shot,2,preference_change,hard,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.819,0,0.0,False,False,False,target_roles,
run-2cd1b9396738d0e2,SC-D-10,one_shot,0,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.736,0,0.0,False,False,False,target_roles,
run-f9245e95b1dc4797,SC-D-10,one_shot,1,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.742,0,0.0,False,False,False,target_roles,
run-7d01557f5ebd4994,SC-D-10,one_shot,2,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.737,0,0.0,False,False,False,target_roles,
run-878926a7cae5d38e,SC-D-11,one_shot,0,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,3,0.68,0,0.0,False,False,False,target_roles,
run-25f73986809614ff,SC-D-11,one_shot,1,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,3,0.658,0,0.0,False,False,False,target_roles,
run-12f55524c9ed4df5,SC-D-11,one_shot,2,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,3,0.653,0,0.0,False,False,False,target_roles,
run-063ff2f1923a42cd,SC-D-12,one_shot,0,preference_change,hard,high,high,clarification,True,0,,,,,,,,,,0,1.0,1.0,3,0.654,0,0.0,False,False,False,target_roles,
run-6e0a5c6a8d967e87,SC-D-12,one_shot,1,preference_change,hard,high,high,clarification,True,0,,,,,,,,,,0,1.0,1.0,3,0.66,0,0.0,False,False,False,target_roles,
run-a881b5beddb43319,SC-D-12,one_shot,2,preference_change,hard,high,high,clarification,True,0,,,,,,,,,,0,1.0,1.0,3,0.657,0,0.0,False,False,False,target_roles,
run-e0402f6951eaeafa,SC-E-01,one_shot,0,multiple_hard,hard,none,high,recommendation,True,2,0.9580414003446834,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0,1.0,1,9.315,1,1.0,False,False,False,,
run-a575c51496ddc539,SC-E-01,one_shot,1,multiple_hard,hard,none,high,recommendation,True,2,0.9580414003446834,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0,1.0,1,9.272,1,1.0,False,False,False,,
run-d1c130d7b69314e5,SC-E-01,one_shot,2,multiple_hard,hard,none,high,recommendation,True,2,0.9580414003446834,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0,1.0,1,9.747,1,1.0,False,False,False,,
run-21dcc1d886c028d3,SC-E-02,one_shot,0,multiple_hard,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,10.971,1,1.0,True,True,False,,
run-5a513a157dfed194,SC-E-02,one_shot,1,multiple_hard,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,10.748,1,1.0,True,True,False,,
run-3a088ede3b612475,SC-E-02,one_shot,2,multiple_hard,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,10.313,1,1.0,True,True,False,,
run-2f39cd3abfbaf540,SC-E-03,one_shot,0,multiple_hard,hard,none,high,recommendation,True,2,0.7428223494387413,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0,1.0,1,9.213,1,1.0,False,False,False,,
run-88bc681129f335cf,SC-E-03,one_shot,1,multiple_hard,hard,none,high,recommendation,True,2,0.7428223494387413,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0,1.0,1,9.179,1,1.0,False,False,False,,
run-85d6c122fc12520d,SC-E-03,one_shot,2,multiple_hard,hard,none,high,recommendation,True,2,0.7428223494387413,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0,1.0,1,9.248,1,1.0,False,False,False,,
run-ed85413a1d09fbd9,SC-E-04,one_shot,0,multiple_hard,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,12.025,1,1.0,True,True,False,,
run-a8126fa269d6ac22,SC-E-04,one_shot,1,multiple_hard,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,13.634,1,1.0,True,True,False,,
run-8c71f2389e3108bc,SC-E-04,one_shot,2,multiple_hard,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,13.218,1,1.0,True,True,False,,
run-e0a295d79faf188b,SC-E-05,one_shot,0,multiple_hard,hard,none,high,recommendation,True,2,0.9072836011519267,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,11,1.0,1.0,1,13.637,1,1.0,False,False,False,,
run-ffa2827c1fddabc8,SC-E-05,one_shot,1,multiple_hard,hard,none,high,recommendation,True,2,0.9072836011519267,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,11,1.0,1.0,1,13.788,1,1.0,False,False,False,,
run-87d002f62b37eb6e,SC-E-05,one_shot,2,multiple_hard,hard,none,high,recommendation,True,2,0.9072836011519267,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,11,1.0,1.0,1,13.776,1,1.0,False,False,False,,
run-64efcfddb6e03233,SC-F-01,one_shot,0,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,25.415,1,1.0,False,False,False,,
run-adadd1f9ec0d35c0,SC-F-01,one_shot,1,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,20.946,1,1.0,False,False,False,,
run-620ba8f02e0baeed,SC-F-01,one_shot,2,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,22.669,1,1.0,False,False,False,,
run-d10f4cd90ca9ae4e,SC-F-02,one_shot,0,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,22.935,1,1.0,False,False,False,,
run-7751649c5573d520,SC-F-02,one_shot,1,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,24.161,1,1.0,False,False,False,,
run-1728720e7da1b193,SC-F-02,one_shot,2,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,23.63,1,1.0,False,False,False,,
run-28ede0267779e3a9,SC-F-03,one_shot,0,soft_tradeoff,easy,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,1,19.534,1,1.0,False,False,False,,
run-522f5e491fa521e0,SC-F-03,one_shot,1,soft_tradeoff,easy,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,1,18.388,1,1.0,False,False,False,,
run-7d269e56a507da52,SC-F-03,one_shot,2,soft_tradeoff,easy,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,1,18.951,1,1.0,False,False,False,,
run-95ed8ec3f574d306,SC-F-04,one_shot,0,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,20,1.0,1.0,1,24.152,1,1.0,False,False,False,,
run-503c006af2b06506,SC-F-04,one_shot,1,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,20,1.0,1.0,1,23.989,1,1.0,False,False,False,,
run-a106fb12e22480d9,SC-F-04,one_shot,2,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,20,1.0,1.0,1,25.372,1,1.0,False,False,False,,
run-7878bc3f0ea1c000,SC-G-01,one_shot,0,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.926,1,1.0,False,False,True,target_roles,target_roles
run-5f63468dcaa8ec5a,SC-G-01,one_shot,1,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.83,1,1.0,False,False,True,target_roles,target_roles
run-883f13823ca22d0a,SC-G-01,one_shot,2,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.914,1,1.0,False,False,True,target_roles,target_roles
run-2ebb0faf16865c15,SC-G-02,one_shot,0,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.732,1,1.0,False,False,True,target_roles,target_roles
run-2e5a23b48ea03da5,SC-G-02,one_shot,1,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.861,1,1.0,False,False,True,target_roles,target_roles
run-7bf85be6a2ec75c8,SC-G-02,one_shot,2,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.756,1,1.0,False,False,True,target_roles,target_roles
run-9e71550e1f03d62d,SC-H-01,one_shot,0,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,8.848,1,1.0,True,True,False,,
run-f63309f54070d78c,SC-H-01,one_shot,1,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,9.318,1,1.0,True,True,False,,
run-9351dc50e2079c43,SC-H-01,one_shot,2,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,8.088,1,1.0,True,True,False,,
run-3f24e34c6e2c4967,SC-H-02,one_shot,0,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,2,1.0,1.0,1,10.67,1,1.0,True,True,False,,
run-9bc7a3be703550a6,SC-H-02,one_shot,1,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,2,1.0,1.0,1,10.04,1,1.0,True,True,False,,
run-2c8f895ea628ac5c,SC-H-02,one_shot,2,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,2,1.0,1.0,1,10.523,1,1.0,True,True,False,,
run-ce4ac7f83b9504d3,SC-H-03,one_shot,0,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,11.874,1,1.0,True,True,False,,
run-07e776d67b99e864,SC-H-03,one_shot,1,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,12.188,1,1.0,True,True,False,,
run-2cc7ea965a9518db,SC-H-03,one_shot,2,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,11.843,1,1.0,True,True,False,,
